instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
navigation_inst_mdp__9.log, 0.840264060694, 0.800597877645, 0.620069018631, 0.529649185239, 0.550731516132, 0.523054871034, 0.518479192189, 0.612374262191, 0.738673291072, 0.815206863125, 0.660921473921, 0.670345609612, 0.751145133091, 0.867944819979, 0.762725533971, 0.70774196125, 0.797011616749, 0.823701097725, 0.950959891139, 0.9404775317, 0.882529502145, 0.65095384326, 0.686012031717, 0.723942259945, 0.749830202088, 0.689658438915, 0.707865464607, 0.807262567399, 0.815856281207, 0.792241160932, 0.74530867043, 0.770630791797, 0.771936857513, 0.799249914116, 0.752032836593, 0.768681318681, 0.770238095238, 0.698095238095, 0.704232804233, nan
sysadmin_inst_mdp__4.log, 0.998417683707, 0.999374403927, 0.999574464264, 0.999155696348, 0.999661165496, 0.999274562609, 0.998837646101, 0.999456681207, 0.999915091563, 0.999863354935, 0.999230426, 0.999879243366, 0.999967290719, 0.999927265944, 0.998879893622, 0.99743793916, 0.999571309623, 0.999406250724, 0.997680568416, 0.998031354386, 0.99878977836, 0.998493436973, 0.997900302561, 0.997655592094, 0.999641658462, 0.999535782699, 0.99688289874, 0.998808769058, 0.99832504938, 0.999286444423, 0.9940462693, 0.998011811092, 0.994565700875, 0.99239743628, 0.996218267856, 0.988363676749, 0.87222139553, 0.999515572157, 1.0, nan
crossing_traffic_inst_mdp__3.log, 0.676840815815, 0.717519205917, 0.797726689394, 0.874577292215, 0.9139972986, 0.87995167073, 0.880886851872, 0.955043800818, 0.973605522506, 0.99036691647, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__5.log, 0.695975331283, 0.66889199222, 0.585506426433, 0.609145140554, 0.603468494065, 0.606313893648, 0.605847459068, 0.627248293016, 0.602628166797, 0.64888797935, 0.645672465857, 0.622304598132, 0.657830326639, 0.681377858934, 0.719002937513, 0.731827156477, 0.702138041671, 0.700107375149, 0.699757934316, 0.664068702348, 0.699420332958, 0.70559028203, 0.63936192348, 0.654909349981, 0.713371218292, 0.662930649376, 0.654429097116, 0.72349316425, 0.734426448459, 0.669367531848, 0.67561232071, 0.678544386304, 0.638177149786, 0.585846865371, 0.45435080136, 0.411571474842, 0.540754175602, 0.373698602951, 0.90737980701, nan
game_of_life_inst_mdp__4.log, 0.461439932959, 0.50162761521, 0.451559865926, 0.45727991021, 0.490260383735, 0.499441193133, 0.519086280662, 0.537329562244, 0.502429347924, 0.467300255385, 0.453800812506, 0.430984085014, 0.421048014204, 0.408826364529, 0.377919415322, 0.392853969037, 0.398530765232, 0.385100721691, 0.410322908788, 0.420074973542, 0.428204970834, 0.476853445603, 0.504185688747, 0.482754245483, 0.45930837982, 0.418360121615, 0.372138058992, 0.375557049173, 0.388821527877, 0.400403840385, 0.416535605103, 0.405093390057, 0.372944568062, 0.375125588073, 0.389586709903, 0.37182472476, 0.364512469306, 0.480382903212, 0.979846672198, nan
recon_inst_mdp__3.log, 0.549710590131, 0.594568909332, 0.633342564482, 0.66783741432, 0.678182853541, 0.695867073081, 0.735430601596, 0.79680340415, 0.855762054772, 0.902350602447, 0.930614631899, 0.942596110879, 0.856092229998, 0.563343422818, 0.496979491554, 0.407306548571, 0.370497155773, 0.349586513807, 0.364184861293, 0.377051684718, 0.391781084848, 0.392992662157, 0.370251952301, 0.343623569031, 0.338106384538, 0.300362354666, 0.281914062347, 0.458266113316, 0.685527781761, 0.804572708365, 0.851573749883, 0.927373984594, 0.928108522354, 0.956433872966, 0.961715659422, 0.972063453362, 0.989567444139, 1.0, 1.0, nan
crossing_traffic_inst_mdp__6.log, 0.578511138681, 0.679279421972, 0.662792728951, 0.656475528315, 0.772411483852, 0.788277429006, 0.715331884391, 0.796137229358, 0.74711932058, 0.737170422297, 0.797975447224, 0.849988076192, 0.885328369471, 0.852603156865, 0.609466545625, 0.646409543389, 0.775603462251, 0.814717280095, 0.768506213834, 0.908576268325, 0.906414756516, 0.848176606275, 0.81542453062, 0.805477396361, 0.556294492319, 0.598535927567, 0.70232300885, 0.682519280206, 0.674499483034, 0.791576906506, 0.814393299787, 0.858157509923, 0.999970429949, 0.992999104151, nan, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__5.log, 0.285845827993, nan, 0.376938004284, nan, 0.230613144996, nan, 0.441576451927, nan, 0.459701351546, nan, 0.468587647239, nan, 0.551480688424, nan, 0.500749569911, nan, 0.61326687663, nan, 0.580848257746, nan, 0.595864818942, nan, 0.652030307566, nan, 0.701940397807, nan, 0.608087797425, nan, 0.634233019544, 1.0, 0.662052955878, 0.462962962963, 0.681300349247, 0.462962962963, 0.859259259259, 0.888888888889, 0.837037037037, 1.0, 0.688888888889, nan
traffic_inst_mdp__8.log, nan, 0.767989480696, 0.822474351619, 0.822860610674, 0.842099804969, 0.866538187697, 0.867194657936, 0.845966704174, 0.862149804849, 0.867666842064, 0.86354037124, 0.857634227002, 0.856603682921, 0.864372642951, 0.871991234167, 0.877200637135, 0.876860060655, 0.863017184408, 0.881508024343, 0.872859838749, 0.887044966444, 0.889597811522, 0.904380605367, 0.886433982256, 0.895657898463, 0.87699225878, 0.893925088897, 0.891763007022, 0.887471018719, 0.889717981084, 0.893546113766, 0.891529095043, 0.885131421648, 0.888979465164, 0.839401982793, 0.586213877814, 0.58269751403, 0.420542496131, 0.233077117405, nan
sysadmin_inst_mdp__8.log, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.999994649259, 0.99998287573, 0.999977677918, 0.999371748059, 0.999979049811, 0.999976075159, 0.999968860934, 0.999632411218, 0.99995247803, 0.999298749494, 0.999500096938, 0.999953245837, 0.999981604098, 0.999961452694, 0.999964535601, 0.999982201991, 0.999986262366, 0.998917291729, 0.999977667303, 0.999884480967, 0.999976735214, 0.999958354911, 0.999985948692, 0.999829612464, 0.999979398826, 0.999305751138, 0.996507038358, 0.999999421542, nan
recon_inst_mdp__1.log, 0.360993336745, 0.386796999847, 0.335133897722, 0.316478119634, 0.331140030726, 0.350038000446, 0.370433534604, 0.383980354113, 0.390890835342, 0.399802765452, 0.4228375353, 0.421233078797, 0.425139669888, 0.434678372991, 0.441550555501, 0.45827075364, 0.462386494473, 0.465215843539, 0.471527396085, 0.478202847928, 0.486336227243, 0.497897222848, 0.482231363774, 0.482878947841, 0.455668850571, 0.446923587547, 0.442284762179, 0.472730235543, 0.516842270735, 0.671231470007, 0.790316767866, 0.900081582326, 0.98645994832, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
crossing_traffic_inst_mdp__2.log, 0.876018482743, 0.888254636807, 0.879919184339, 0.856866278389, 0.830323749996, 0.788926131663, 0.738744778765, 0.684203393865, 0.612604635042, 0.601095992683, 0.619620622253, 0.645232308428, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
updates.csv~, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__8.log, 0.73934046793, 0.735530325848, 0.640226148919, 0.655520095174, 0.659117806273, 0.620972543372, 0.62573207719, 0.691806537241, 0.794169089886, 0.832890353928, 0.821047201791, 0.826570467053, 0.853472867807, 0.802876469125, 0.766321608793, 0.731612710579, 0.799870331496, 0.830419701771, 0.859189456677, 0.819726119542, 0.690929843092, 0.599999012861, 0.680103589345, 0.763902236273, 0.690759377971, 0.607584914454, 0.660297686929, 0.794047713456, 0.815668988972, 0.756419943053, 0.667765243409, 0.724406223091, 0.774434263594, 0.725175630151, 0.704349709871, 0.770833333333, 0.761904761905, 0.708333333333, 0.716666666667, nan
sysadmin_inst_mdp__3.log, 0.998832973932, 0.999363132308, 0.999618782554, 0.999483771194, 0.999826684182, 0.999729284441, 0.999605919876, 0.999793049718, 0.999318851268, 0.999238052703, 0.999505364057, 0.999735514839, 0.999499849395, 0.999357667429, 0.999606657707, 0.999028441253, 0.999900825666, 0.999785241169, 0.998472300838, 0.998111712123, 0.999493763003, 0.999147931269, 0.998766006768, 0.998729956483, 0.999264234414, 0.999425761634, 0.999511258004, 0.998945717377, 0.995592566732, 0.999285241176, 0.996831687376, 0.999250399266, 0.995081997491, 0.996157687777, 0.995764947626, 0.979536735768, 0.929613224371, 0.998940297067, 0.999992830207, nan
crossing_traffic_inst_mdp__5.log, 0.619355253811, 0.659836161174, 0.726965168942, 0.815483182947, 0.918752026984, 0.968685034364, 0.943762707021, 0.961885788458, 0.999693195054, 0.944402237724, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
game_of_life_inst_mdp__3.log, 0.240172507523, 0.293772314076, 0.302566305824, 0.297176967518, 0.315001723791, 0.318860799426, 0.341323784086, 0.375802219824, 0.408540325388, 0.397893154218, 0.39506161974, 0.384644655534, 0.394203747159, 0.394597506808, 0.372577579745, 0.389679640448, 0.388890414009, 0.33802890706, 0.360750250169, 0.324236517237, 0.303920836363, 0.324843599387, 0.357979273893, 0.40631322753, 0.409627648196, 0.403433582331, 0.359600255723, 0.334303276223, 0.346597259545, 0.333620839403, 0.347559892551, 0.365066239076, 0.332299209433, 0.26789314122, 0.192629148121, 0.130441462559, 0.132669016836, 0.1705518046, 0.707091097446, nan
elevators_inst_mdp__9.log, 0.658454526905, 0.688272923734, 0.580651108823, 0.610351017916, 0.611990118739, 0.591752603761, 0.600420388873, 0.584277064817, 0.597929474341, 0.643294469763, 0.629958807416, 0.593062790625, 0.5795201715, 0.577028995218, 0.6217993801, 0.680828784869, 0.65247551408, 0.671901393576, 0.704626638332, 0.634868663352, 0.672465088593, 0.712974195187, 0.62508119765, 0.626349023902, 0.640767174148, 0.602542769361, 0.65332698491, 0.722512587251, 0.684373937879, 0.607654373845, 0.621650135918, 0.636660873811, 0.66809718643, 0.651619845927, 0.508266005904, 0.424208262651, 0.509008655802, 0.699016125342, 0.877383761402, nan
recon_inst_mdp__9.log, 0.9061088208, 0.90873586579, 0.913156830086, 0.930640157677, 0.945263411027, 0.952517438102, 0.944352403129, 0.94787216186, 0.956379571512, 0.966768718624, 0.965782455933, 0.968973029975, 0.959659386011, 0.942050229455, 0.923617927606, 0.903800437839, 0.88325645768, 0.790479811111, 0.745315055927, 0.691399382846, 0.663523963525, 0.657273349109, 0.665681109105, 0.678373926668, 0.680673228007, 0.67243094268, 0.668310047845, 0.623564017109, 0.585457984478, 0.534304444593, 0.565511160772, 0.655472150558, 0.835059571855, 0.908265410849, 0.989958615933, 0.998144823459, 0.998974358974, 1.0, 1.0, nan
navigation_inst_mdp__5.log, 0.839924462709, 0.47974301231, 0.863664914519, 0.875679646132, 0.891586297519, 0.906891354739, 0.920559125466, 0.804895268221, 0.721073347967, 0.703849976896, 0.913430834184, 0.906184605398, 0.915166863787, 0.906984420271, 0.924946403226, 0.937553065802, 0.969143216525, 0.983325605776, 0.985313166435, 0.940922716761, 0.77353190439, 0.901178479608, 0.940075494722, 0.841849902327, 0.798809301199, 0.882686478892, 0.863831959535, 0.819579499274, 0.916032083112, 0.892267435395, 0.740848797136, 0.972380545265, 0.97149387181, 0.879809797482, 0.9375, 0.875, 0.875, 0.875, 0.75, nan
crossing_traffic_inst_mdp__4.log, 0.560995037381, 0.598355873917, 0.647559904849, 0.699096676187, 0.718898840036, 0.738194491408, 0.725467580655, 0.803026318078, 0.773241521376, 0.800903118881, 0.709508674413, 0.663285192558, 0.561557921806, 0.549233840862, 0.616912964594, 0.753391477493, 0.869732653138, 0.981465705682, 0.92117896208, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__4.log, 0.467094846073, 0.456080225183, 0.456856107695, 0.446188243858, 0.418722679289, 0.362637335234, 0.3613037219, 0.383054602334, 0.415617969967, 0.468205215872, 0.482776433279, 0.475188800691, 0.480011825463, 0.524025623983, 0.489432996344, 0.486197056761, 0.526307085333, 0.545735787319, 0.490855306422, 0.553483877177, 0.510867183978, 0.565716379372, 0.61227056761, 0.571968249662, 0.62760751163, 0.580281599908, 0.623845069289, 0.620016989338, 0.632193244851, 0.588018077667, 0.622698810313, 0.693134377006, 0.613926506784, 0.607442253711, 0.667013713014, 0.586141147913, 0.655121649229, 0.730638428776, 0.755644397181, nan
navigation_inst_mdp__3.log, 0.919316349896, 0.924158481468, 0.923207480782, 0.753793436957, 0.343652630838, 0.95047354572, 0.890692294595, 0.940449499783, 0.942576376833, 0.94215888556, 0.949815580802, 0.704780276632, 0.755171004561, 0.758534182373, 0.684280882138, 0.697195381426, 0.771218389925, 0.673957532683, 0.629609996529, 0.640784765207, 0.656710718495, 0.520594460866, 0.593816429278, 0.800661838501, 0.850743771484, 0.847721676749, 0.761435705368, 0.771547043143, 0.454595062472, 0.438554676328, 0.857142857143, 1.0, 1.0, 1.0, 1.0, nan, nan, nan, nan, nan
skill_teaching_inst_mdp__1.log, 0.916766513563, nan, 0.919975529514, nan, 0.942211944994, nan, 0.942074165707, nan, 0.932928502288, nan, 1.0, nan, 1.0, nan, 0.833333333333, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
traffic_inst_mdp__10.log, nan, 0.919297104661, 0.917129423432, 0.90824301268, 0.889953503299, 0.893786441585, 0.885407072605, 0.877813425253, 0.833800176684, 0.867525445556, 0.853062478208, 0.842762911794, 0.84253725403, 0.886824937272, 0.901245189551, 0.911265647029, 0.910153876786, 0.910070025377, 0.893049931303, 0.888308309749, 0.888956693722, 0.880373459733, 0.902873202847, 0.910741023109, 0.887759101264, 0.878415705677, 0.879384448532, 0.913137050928, 0.887044806032, 0.889398526909, 0.89839980573, 0.899987524673, 0.89595496457, 0.891051494847, 0.879256651244, 0.591931325681, 0.494628629363, 0.404306122758, 0.128643949551, nan
skill_teaching_inst_mdp__3.log, 0.796953693484, nan, 0.82635488548, nan, 0.82583488946, nan, 0.82150677709, nan, 0.828958611707, nan, 0.857258198683, nan, 0.829592568096, nan, 0.837630537836, nan, 0.758681842175, nan, 0.888047707476, nan, 0.892604578982, nan, 0.860895761946, nan, 0.912035232608, nan, 0.958333333333, nan, 0.952380952381, nan, 0.986111111111, nan, 0.9375, nan, 1.0, nan, 0.666666666667, nan, 0.916666666667, nan
elevators_inst_mdp__8.log, 0.706241276938, 0.712919054313, 0.608922071512, 0.625849956829, 0.680747061145, 0.650903237433, 0.632713039342, 0.62175508273, 0.635727911971, 0.717484698671, 0.706316026451, 0.624218251965, 0.596924645052, 0.64494102111, 0.669365717044, 0.693234310235, 0.709780400456, 0.732705981581, 0.731144611557, 0.672881612327, 0.704348527664, 0.721962367482, 0.64514689469, 0.678594363443, 0.711222073956, 0.662648426626, 0.685506325466, 0.776775394104, 0.736543377367, 0.639213994043, 0.642725495364, 0.706531509036, 0.69424608368, 0.642762782105, 0.514632368647, 0.471896945381, 0.568077908062, 0.727151277538, 0.886867411425, nan
