instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
navigation_inst_mdp__9.log, 0.663009351341, 0.626475504369, 0.616000136751, 0.612027066606, 0.605751768459, 0.624987853565, 0.618499313176, 0.589893047137, 0.590849085843, 0.591946239555, 0.582692841687, 0.599544149638, 0.597655184084, 0.605301629844, 0.627861979839, 0.621403205403, 0.602913150881, 0.628953181748, 0.609418774499, 0.659823246718, 0.650947373227, 0.664641127015, 0.659966910494, 0.673084094498, 0.633210363843, 0.636928093158, 0.56123794885, 0.501364539562, 0.539335612803, 0.469096328577, 0.41954941581, 0.320907995349, 0.272062285266, 0.265846173099, 0.117515586632, 0.0384615384615, 0.0454545454545, 0.075, 0.075, nan
sysadmin_inst_mdp__4.log, 0.538539339033, 0.534354607604, 0.532167407123, 0.530674517646, 0.529577810179, 0.529458501288, 0.529321535214, 0.53066221171, 0.530685485074, 0.530914637699, 0.530413447457, 0.529569320821, 0.530629872333, 0.53155032623, 0.530631127429, 0.531523986677, 0.531426368476, 0.531250664037, 0.532395724851, 0.532902036925, 0.532842836995, 0.533001369562, 0.534053454016, 0.534147033681, 0.535209968875, 0.536052279169, 0.536373609944, 0.537110616059, 0.539122802086, 0.540200315944, 0.541341117403, 0.542490145456, 0.542843137116, 0.545263218385, 0.547301516704, 0.551385402037, 0.662874053948, 0.93146638027, 1.0, nan
crossing_traffic_inst_mdp__3.log, 0.633095344055, 0.683603048123, 0.746255320299, 0.764370457089, 0.781038150442, 0.760857219558, 0.776644601427, 0.828246991006, 0.839777731836, 0.85601124913, 0.865416306278, 0.881776382921, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__5.log, 0.363921898312, 0.395908151803, 0.433620621705, 0.469977152294, 0.463323208312, 0.460924864612, 0.451996165394, 0.449711157057, 0.452932210186, 0.465287696737, 0.487306630061, 0.475058675724, 0.471690952836, 0.465701528916, 0.451754400899, 0.452219497231, 0.448940899593, 0.436355038887, 0.426717513575, 0.443365909485, 0.43987557292, 0.444654998649, 0.44358760924, 0.425611843215, 0.429298690207, 0.441484420264, 0.450293650678, 0.456462107171, 0.447574214114, 0.423465616378, 0.411934927513, 0.400218414699, 0.43941762725, 0.531594707897, 0.675184565049, 0.754880791601, 0.872356521521, 0.905337298939, 0.897784142265, nan
game_of_life_inst_mdp__4.log, 0.579468009091, 0.576985145826, 0.579403709717, 0.581147690981, 0.584582951987, 0.588043694557, 0.5911892554, 0.593367073056, 0.59276642699, 0.593569205323, 0.595296067594, 0.595840402634, 0.599465054487, 0.598572127041, 0.600323574143, 0.60143265364, 0.601902991129, 0.604074915064, 0.605296661807, 0.60554667306, 0.60826822627, 0.608119723075, 0.608363247322, 0.608807603708, 0.611033260026, 0.612992084626, 0.615906209278, 0.618930312611, 0.619900887217, 0.621172519516, 0.634587207046, 0.653087582965, 0.67376915104, 0.716998861645, 0.772332370046, 0.852092534734, 0.940429495432, 0.993893684514, 0.999996863463, nan
recon_inst_mdp__3.log, 0.625464579106, 0.632612764886, 0.651156826156, 0.700285410482, 0.728445691301, 0.745367515223, 0.761728835302, 0.77504138237, 0.786480862442, 0.802289775127, 0.811513057093, 0.821046964417, 0.827630459496, 0.839340087705, 0.847901928904, 0.857599413171, 0.861777269632, 0.87610896954, 0.886382628042, 0.896046144936, 0.901550227221, 0.908669421538, 0.920514728199, 0.933124456926, 0.938058873036, 0.946132917155, 0.946838096758, 0.948809831592, 0.96861749774, 0.982201903213, 0.99858384235, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
crossing_traffic_inst_mdp__6.log, 0.49967798477, 0.360873992395, 0.393385938461, 0.436671644803, 0.434599060268, 0.448100864944, 0.461077192851, 0.476658927389, 0.450269727093, 0.43500613938, 0.399550312078, 0.439262215947, 0.479230919752, 0.506136652067, 0.442736334713, 0.454507135664, 0.473911096043, 0.539493913096, 0.536249008947, 0.527561501808, 0.510107429002, 0.462676381543, 0.451321552569, 0.469393607802, 0.444457968535, 0.420657480681, 0.486347372761, 0.403047936978, 0.411176982167, 0.362495972666, 0.288921346534, 0.424483764097, 0.44908067721, 0.435081137914, 0.501163273111, 0.405828547259, 0.1323966349, 0.0, 0.0, nan
skill_teaching_inst_mdp__5.log, 0.683647376925, nan, 0.709882657985, nan, 0.742039039951, nan, 0.766598402553, nan, 0.779400711292, nan, 0.796743974133, 0.65405260317, 0.828325975335, 0.671735390135, 0.838001626661, 0.683382435163, 0.849846926946, 0.667165790789, 0.869268298451, 0.687454643738, 0.882979830105, 0.691016224219, 0.899648946547, 0.702284605547, 0.9211546162, 0.728380416372, 0.946505183237, 0.84372156146, 0.962046202089, 0.839261596457, 0.977508078739, 1.0, 0.985854432179, 1.0, 0.987529946699, 1.0, 1.0, 1.0, 0.783524904215, nan
traffic_inst_mdp__8.log, nan, 0.382957147927, 0.487237177312, 0.492919842628, 0.433145241969, 0.40418284447, 0.450883898537, 0.44557448981, 0.467208433035, 0.446533387389, 0.426321812707, 0.433493269232, 0.428362210774, 0.41805119964, 0.422584107376, 0.432776437304, 0.424238903448, 0.432168139858, 0.420234915277, 0.432164929079, 0.441491156418, 0.402337944973, 0.426416975994, 0.422897770894, 0.409186031725, 0.402327550268, 0.407155116206, 0.404729736959, 0.398925294305, 0.397996161664, 0.394235479424, 0.39932274068, 0.379297527706, 0.398557624908, 0.394694190567, 0.409496611671, 0.560353610207, 0.380384514014, 0.0129032258065, nan
sysadmin_inst_mdp__8.log, 0.510653507651, 0.502634344266, 0.500139501418, 0.498855861919, 0.497532414547, 0.496854372903, 0.496403361267, 0.495738514387, 0.495861246339, 0.496493363662, 0.496790693545, 0.49782193362, 0.498584702265, 0.500773921379, 0.503448825833, 0.507090943274, 0.509096681194, 0.509653306903, 0.511668190486, 0.512602428943, 0.515338335858, 0.513945346353, 0.515155484175, 0.513314152701, 0.516713006967, 0.516027742106, 0.516134931429, 0.516367914379, 0.516391949945, 0.515835039326, 0.51849804626, 0.518472810208, 0.520297479408, 0.523723554642, 0.523382073785, 0.528285026663, 0.536147835052, 0.743386159654, 1.0, nan
