instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
navigation_inst_mdp__9.log, 0.000888544996904, 0.000322855566234, 0.000942449812213, 0.00542280975389, 0.0, 0.0, 0.0106006080252, 0.0203893932155, 0.00834940181428, 0.00851448295491, 0.0246707920832, 0.0321503707975, 0.0172158750533, 0.0287559660163, 0.0465350730157, 0.0438318919192, 0.0602664469139, 0.0700630045798, 0.102470477765, 0.0924868369057, 0.120918936911, 0.139155812546, 0.150333127599, 0.163029657254, 0.171479286368, 0.186853991905, 0.177099436837, 0.179133874431, 0.190214190883, 0.210576366423, 0.173539207276, 0.166666666667, 0.176470588235, 0.1875, 0.1875, 0.216666666667, 0.0833333333333, 0.0454545454545, 0.05, nan
sysadmin_inst_mdp__4.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00222349865152, 0.0676895610881, 0.166264925083, 8.176969375e-05, nan
crossing_traffic_inst_mdp__3.log, 0.528651400686, 0.526379139823, 0.673010595924, 0.706765539692, 0.739197821834, 0.72195231319, 0.747666726325, 0.803153930971, 0.833705509747, 0.820524774483, 0.784223623458, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__5.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.51886045223e-07, 4.12707059761e-05, 0.0155336484567, 0.0706377663536, 0.159011946725, 0.230808391882, 0.269777714041, 0.270856686434, 0.0941423711862, 0.0454303662352, 0.0298650865842, nan
game_of_life_inst_mdp__4.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.69708285025e-06, 4.57055121046e-05, 0.000450314252627, 0.000865141572318, 0.00261921202655, 0.00568838474027, 0.0115440419702, 0.0248214259119, 0.0522278407192, 0.0827867726389, 0.0820798570167, 0.0195409601799, 3.10497366092e-05, nan
recon_inst_mdp__3.log, 0.147276914057, 0.168026248056, 0.235843632697, 0.286017668413, 0.31693221442, 0.338940273807, 0.364722038565, 0.383443054151, 0.406195632776, 0.431047606536, 0.454370559059, 0.47434280203, 0.49381324838, 0.515307336247, 0.535023574834, 0.554741751157, 0.578519990712, 0.595002046686, 0.615132834161, 0.636627302099, 0.641782670189, 0.650350396842, 0.643155695651, 0.646255122978, 0.620601496961, 0.609148975976, 0.577270163944, 0.548100090374, 0.533020831745, 0.471278668588, 0.437363672708, 0.804208395697, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
crossing_traffic_inst_mdp__6.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0160908061511, 0.0550479388493, 0.0582207788439, 0.0585160072456, 0.0, 0.0, 0.0, 0.00290081593727, 0.028939108018, 0.0306087276535, 0.0313067216872, 0.0, 0.0, 0.0, 5.66589133417e-05, 0.00103326801795, 0.0293910689242, 0.0315562481308, 0.0320570154181, 0.0, 0.0, 0.0, 3.43986729756e-05, 0.0300777873812, 0.0319061530035, 0.0306889360763, 0.0, 0.0, 0.0, 0.0, nan
skill_teaching_inst_mdp__5.log, 0.136347967004, nan, 0.142015100036, nan, 0.149421848704, nan, 0.252077330047, nan, 0.328154653498, nan, 0.33827136728, nan, 0.41792404201, nan, 0.499899928281, nan, 0.515981210354, nan, 0.561683655299, nan, 0.612000486911, nan, 0.651618624634, nan, 0.664938876124, nan, 0.702822261888, nan, 0.720048923481, 0.70626503606, 0.736649672117, 0.736111111111, 0.713857018521, 0.67945172414, 0.722336488754, 0.72619047619, 0.725925925926, 0.751461988304, 0.761111111111, nan
traffic_inst_mdp__8.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.20777293103e-05, 0.145181104822, 0.122143180607, 0.00108181203516, nan
sysadmin_inst_mdp__8.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00166382190949, 0.219463143488, 0.000381538061434, nan
recon_inst_mdp__1.log, 0.0, 0.0, 0.00151763094819, 0.0136583494206, 0.0253839808727, 0.0731726621785, 0.0995455431537, 0.119587077549, 0.163437024981, 0.177766031056, 0.233199371026, 0.257602200336, 0.364161374024, 0.431891588432, 0.475957080748, 0.531767961556, 0.55827806736, 0.591945041302, 0.605858754002, 0.63616777909, 0.647491803886, 0.648027598311, 0.640091055953, 0.610374528301, 0.589740737582, 0.559159867807, 0.540792961689, 0.49007149362, 0.469735267765, 0.451916710099, 0.690767322504, 0.750929963295, 0.847156934331, 0.853120606293, 0.869306272216, 0.901164021164, 0.915767195767, 0.93619047619, 0.578492063492, nan
