instance,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
crossing_traffic_inst_mdp__1.log,0.935114428,0.941749021,0.949742168,0.955609523,0.95983555,0.977757066,0.925972946,0.930062059,0.909852561, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__10.log,0.633870361,0.721225867,0.843323863,0.615027011,0.798202025,0.747156546,0.78905855,0.835251514,0.883762446,0.779693331,0.788790715,0.837889464,0.888033026,0.887595967,0.842877529,0.803796119,0.855624604,0.994210535,0.996323895,0.956833109,0.999283154,0.999706149,0.994142638,1,1,1,0.606666667,1,1,0.962025316,0.965811966,0.959537572,0.898734177,0.928086839,0.96506986,0.960206924,0.933321335, nan, nan, nan
crossing_traffic_inst_mdp__2.log,0.866749206,0.913845495,0.935222691,0.960757056,0.964374394,0.978167613,0.983865055,0.999718687, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__3.log,0.681345523,0.725776037,0.808606332,0.879531036,0.915399214,0.875203334,0.885433291,0.947915102,0.977764493,0.999797522, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__4.log,0.567018275,0.602202642,0.657725176,0.703624271,0.724706232,0.735184881,0.708562349,0.795242185,0.73110322,0.79746252,0.786264602,0.792507101,0.671519931,0.692746705,0.73449654,0.868963644,0.95809294,0.995313792,0.999835326, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__5.log,0.615383039,0.65779178,0.727896606,0.81825259,0.939050628,0.968689984,0.949110706,0.971726481,0.999687938,0.999649011, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__6.log,0.577128252,0.67960025,0.666989554,0.654345479,0.756381327,0.760580447,0.702978938,0.802980909,0.732479861,0.681246185,0.802946579,0.831933982,0.881404534,0.852386019,0.810065618,0.878777734,1,1, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__7.log,0.624893204,0.653587493,0.691955642,0.7283761,0.788543968,0.921437744,0.914587002,0.867405926,0.871774487,0.779087075,0.761098944,0.944435888,0.921483317,0.77537797,0.633249901,0.79212826,0.999333253,0.999588284, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__8.log,0.808665795,0.598616461,0.687511173,0.788220883,0.709322079,0.831451524,0.761452906,0.659620967,0.842485258,0.614762279,0.666877714,0.74054719,0.809179385,0.902962299,0.918429166,0.730979196,0.848128023,0.881609434,0.949226734,0.928063176,0.97640079,0.89452658,0.978693582,0.979031006,0.804795234,0.832067315,0.925353113,0.91823019,0.888204114,0.970876111,0.898671971,0.950359249,0.934690203,0.913032098,0.858081552,0.808966492,0.817597532,0.476443182,0.517379948, nan
crossing_traffic_inst_mdp__9.log,0.771213204,0.822206626,0.719290152,0.518537398,0.545814641,0.55712779,0.571761552,0.62198861,0.601689864,0.684033768,0.862272939,0.916400279,0.798309568,0.850735249, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
